MS,Eldorado,131.221.124.17,Salvador,201.157.194.69,2640.47,26
MS,Eldorado,131.221.124.17,Aracaju,170.81.184.1,2835.11,28
MS,Eldorado,131.221.124.17,São Paulo,179.96.111.1,962.56,10
MS,Eldorado,131.221.124.17,Arapiraca,186.235.128.222,2995.7,30
MS,Eldorado,131.221.124.17,Craibas,179.127.79.254,3028.68,30
MS,Eldorado,131.221.124.17,Jaboatao dos Guararapes,201.76.105.1,3304.79,33
MS,Eldorado,131.221.124.17,Camaragibe,168.195.180.33,3324.07,33
MS,Eldorado,131.221.124.17,Campina Grande,130.185.238.1,3330.15,33
MS,Eldorado,131.221.124.17,Campina Grande,45.179.88.1,3330.15,33
MS,Eldorado,131.221.124.17,Caico,201.158.24.5,3360.35,34
MS,Eldorado,131.221.124.17,Pedra Lavrada,177.8.177.1,3310.63,33
MS,Eldorado,131.221.124.17,Frecheirinha,132.255.80.201,3347.84,33
MS,Eldorado,131.221.124.17,Fortaleza,200.25.36.66,3489.26,35
MS,Eldorado,131.221.124.17,Teresina,168.90.89.225,3055.86,31
MS,Eldorado,131.221.124.17,Novo Oriente do Piaui,177.66.116.1,2971.79,30
MS,Eldorado,131.221.124.17,Imperatriz,186.193.182.121,2621.91,26
MS,Eldorado,131.221.124.17,São Luís,200.108.164.28,3243.51,32
MS,Eldorado,131.221.124.17,Palmas,179.124.132.77,2058.84,21
MS,Eldorado,131.221.124.17,Santa Fe do Araguaia,138.255.40.25,2441.74,24
MS,Eldorado,131.221.124.17,Canaa Dos Carajas,132.255.230.25,2606.37,26
MS,Eldorado,131.221.124.17,Redencao,177.36.241.33,2381.97,24
MS,Eldorado,131.221.124.17,Macapá,186.216.165.254,3713.53,37
MS,Eldorado,131.221.124.17,Boa Vista,45.160.184.1,4273.81,43
MS,Eldorado,131.221.124.17,São Paulo,179.96.123.81,962.56,10
MS,Eldorado,131.221.124.17,Manaus,45.236.220.201,3491.44,35
MS,Eldorado,131.221.124.17,Ouro Preto do Oeste,191.37.216.1,2271.27,23
MS,Eldorado,131.221.124.17,Cacoal,177.22.96.225,2125.03,21
"
"
MT,Vila Rica,45.168.220.41,Pelotas,177.72.192.17,3192.72,32
MT,Vila Rica,45.168.220.41,Pelotas,187.86.130.145,3192.72,32
MT,Vila Rica,45.168.220.41,Sao Ludgero,177.126.23.190,2658.97,27
MT,Vila Rica,45.168.220.41,Florianópolis,187.49.226.62,2507.66,25
MT,Vila Rica,45.168.220.41,Ponta Grossa,179.189.16.1,2088.1,21
MT,Vila Rica,45.168.220.41,Curitiba,200.192.248.61,2203.37,22
MT,Vila Rica,45.168.220.41,Mococa,187.49.218.17,1763.01,18
MT,Vila Rica,45.168.220.41,Passo da Areia,168.196.188.1,2935.12,29
MT,Vila Rica,45.168.220.41,Uberlândia,179.96.53.1,1387.99,14
MT,Vila Rica,45.168.220.41,Rio de Janeiro,200.218.239.30,2327.53,23
MT,Vila Rica,45.168.220.41,Uberaba,201.62.48.1,1496.22,15
MT,Vila Rica,45.168.220.41,Ipanema,179.107.112.1,2253.0,23
MT,Vila Rica,45.168.220.41,Serra,201.71.200.5,2427.28,24
MT,Vila Rica,45.168.220.41,Aparecida do Taboado,179.109.64.99,1361.2,14
MT,Vila Rica,45.168.220.41,Eldorado,131.221.124.17,1929.22,19
MT,Vila Rica,45.168.220.41,Campo Novo do Parecis,45.7.13.1,1192.86,12
MT,Vila Rica,45.168.220.41,Anápolis,177.75.48.129,1151.73,12
MT,Vila Rica,45.168.220.41,Aparecida de Goiania,45.70.41.1,1068.45,11
MT,Vila Rica,45.168.220.41,Brasília,45.164.243.225,1168.54,12
MT,Vila Rica,45.168.220.41,Uberlândia,179.96.34.65,1387.99,14
MT,Vila Rica,45.168.220.41,Salvador,170.84.39.225,1905.73,19
MT,Vila Rica,45.168.220.41,Salvador,201.157.194.69,1905.73,19
MT,Vila Rica,45.168.220.41,Aracaju,170.81.184.1,2100.36,21
MT,Vila Rica,45.168.220.41,São Paulo,179.96.111.1,1978.18,20
MT,Vila Rica,45.168.220.41,Arapiraca,186.235.128.222,2260.95,23
MT,Vila Rica,45.168.220.41,Craibas,179.127.79.254,2293.93,23
MT,Vila Rica,45.168.220.41,Jaboatao dos Guararapes,201.76.105.1,2334.97,23
MT,Vila Rica,45.168.220.41,Camaragibe,168.195.180.33,2328.85,23
MT,Vila Rica,45.168.220.41,Campina Grande,130.185.238.1,2259.85,23
MT,Vila Rica,45.168.220.41,Campina Grande,45.179.88.1,2259.85,23
MT,Vila Rica,45.168.220.41,Caico,201.158.24.5,2108.22,21
MT,Vila Rica,45.168.220.41,Pedra Lavrada,177.8.177.1,2242.99,22
MT,Vila Rica,45.168.220.41,Frecheirinha,132.255.80.201,1695.19,17
MT,Vila Rica,45.168.220.41,Fortaleza,200.25.36.66,1989.67,20
MT,Vila Rica,45.168.220.41,Teresina,168.90.89.225,1393.2,14
MT,Vila Rica,45.168.220.41,Novo Oriente do Piaui,177.66.116.1,1485.54,15
MT,Vila Rica,45.168.220.41,Imperatriz,186.193.182.121,909.96,9
MT,Vila Rica,45.168.220.41,São Luís,200.108.164.28,1482.84,15
MT,Vila Rica,45.168.220.41,Palmas,179.124.132.77,477.5,5
MT,Vila Rica,45.168.220.41,Santa Fe do Araguaia,138.255.40.25,673.04,7
MT,Vila Rica,45.168.220.41,Canaa Dos Carajas,132.255.230.25,562.87,6
MT,Vila Rica,45.168.220.41,Redencao,177.36.241.33,338.48,3
MT,Vila Rica,45.168.220.41,Macapá,186.216.165.254,1751.95,18
MT,Vila Rica,45.168.220.41,Boa Vista,45.160.184.1,3746.88,37
MT,Vila Rica,45.168.220.41,São Paulo,179.96.123.81,1978.18,20
MT,Vila Rica,45.168.220.41,Manaus,45.236.220.201,2964.51,30
MT,Vila Rica,45.168.220.41,Ouro Preto do Oeste,191.37.216.1,1744.34,17
MT,Vila Rica,45.168.220.41,Cacoal,177.22.96.225,1598.1,16
"
"
MT,Campo Novo do Parecis,45.7.13.1,Pelotas,177.72.192.17,2714.98,27
MT,Campo Novo do Parecis,45.7.13.1,Pelotas,187.86.130.145,2714.98,27
MT,Campo Novo do Parecis,45.7.13.1,Sao Ludgero,177.126.23.190,2529.62,25
MT,Campo Novo do Parecis,45.7.13.1,Florianópolis,187.49.226.62,2378.31,24
MT,Campo Novo do Parecis,45.7.13.1,Ponta Grossa,179.189.16.1,1958.75,20
MT,Campo Novo do Parecis,45.7.13.1,Curitiba,200.192.248.61,2074.02,21
MT,Campo Novo do Parecis,45.7.13.1,Mococa,187.49.218.17,1772.89,18
MT,Campo Novo do Parecis,45.7.13.1,Passo da Areia,168.196.188.1,2560.69,26
MT,Campo Novo do Parecis,45.7.13.1,Uberlândia,179.96.53.1,1438.69,14
MT,Campo Novo do Parecis,45.7.13.1,Rio de Janeiro,200.218.239.30,2330.17,23
MT,Campo Novo do Parecis,45.7.13.1,Uberaba,201.62.48.1,1546.92,15
MT,Campo Novo do Parecis,45.7.13.1,Ipanema,179.107.112.1,2334.71,23
MT,Campo Novo do Parecis,45.7.13.1,Serra,201.71.200.5,2508.99,25
MT,Campo Novo do Parecis,45.7.13.1,Aparecida do Taboado,179.109.64.99,1277.33,13
MT,Campo Novo do Parecis,45.7.13.1,Eldorado,131.221.124.17,1546.86,15
MT,Campo Novo do Parecis,45.7.13.1,Vila Rica,45.168.220.41,1192.98,12
MT,Campo Novo do Parecis,45.7.13.1,Anápolis,177.75.48.129,1308.41,13
MT,Campo Novo do Parecis,45.7.13.1,Aparecida de Goiania,45.70.41.1,1301.85,13
MT,Campo Novo do Parecis,45.7.13.1,Brasília,45.164.243.225,1447.29,14
MT,Campo Novo do Parecis,45.7.13.1,Uberlândia,179.96.34.65,1438.69,14
MT,Campo Novo do Parecis,45.7.13.1,Salvador,170.84.39.225,2882.24,29
MT,Campo Novo do Parecis,45.7.13.1,Salvador,201.157.194.69,2882.24,29
MT,Campo Novo do Parecis,45.7.13.1,Aracaju,170.81.184.1,3076.87,31
MT,Campo Novo do Parecis,45.7.13.1,São Paulo,179.96.111.1,1928.31,19
MT,Campo Novo do Parecis,45.7.13.1,Arapiraca,186.235.128.222,3237.46,32
MT,Campo Novo do Parecis,45.7.13.1,Craibas,179.127.79.254,3270.45,33
MT,Campo Novo do Parecis,45.7.13.1,Jaboatao dos Guararapes,201.76.105.1,3546.55,35
MT,Campo Novo do Parecis,45.7.13.1,Camaragibe,168.195.180.33,3565.83,36
MT,Campo Novo do Parecis,45.7.13.1,Campina Grande,130.185.238.1,3491.32,35
MT,Campo Novo do Parecis,45.7.13.1,Campina Grande,45.179.88.1,3491.32,35
MT,Campo Novo do Parecis,45.7.13.1,Caico,201.158.24.5,3426.42,34
MT,Campo Novo do Parecis,45.7.13.1,Pedra Lavrada,177.8.177.1,3499.56,35
MT,Campo Novo do Parecis,45.7.13.1,Frecheirinha,132.255.80.201,3276.85,33
MT,Campo Novo do Parecis,45.7.13.1,Fortaleza,200.25.36.66,3553.03,36
MT,Campo Novo do Parecis,45.7.13.1,Teresina,168.90.89.225,2974.86,30
MT,Campo Novo do Parecis,45.7.13.1,Novo Oriente do Piaui,177.66.116.1,3071.79,31
MT,Campo Novo do Parecis,45.7.13.1,Imperatriz,186.193.182.121,2491.62,25
MT,Campo Novo do Parecis,45.7.13.1,São Luís,200.108.164.28,3113.21,31
MT,Campo Novo do Parecis,45.7.13.1,Palmas,179.124.132.77,1928.55,19
MT,Campo Novo do Parecis,45.7.13.1,Santa Fe do Araguaia,138.255.40.25,2311.45,23
MT,Campo Novo do Parecis,45.7.13.1,Canaa Dos Carajas,132.255.230.25,1755.38,18
MT,Campo Novo do Parecis,45.7.13.1,Redencao,177.36.241.33,1530.99,15
MT,Campo Novo do Parecis,45.7.13.1,Macapá,186.216.165.254,2944.45,29
MT,Campo Novo do Parecis,45.7.13.1,Boa Vista,45.160.184.1,2727.4,27
MT,Campo Novo do Parecis,45.7.13.1,São Paulo,179.96.123.81,1928.31,19
MT,Campo Novo do Parecis,45.7.13.1,Manaus,45.236.220.201,1945.02,19
MT,Campo Novo do Parecis,45.7.13.1,Ouro Preto do Oeste,191.37.216.1,724.86,7
MT,Campo Novo do Parecis,45.7.13.1,Cacoal,177.22.96.225,578.62,6
"
"
GO,Anápolis,177.75.48.129,Pelotas,177.72.192.17,2341.05,23
GO,Anápolis,177.75.48.129,Pelotas,187.86.130.145,2341.05,23
GO,Anápolis,177.75.48.129,Sao Ludgero,177.126.23.190,1807.3,18
GO,Anápolis,177.75.48.129,Florianópolis,187.49.226.62,1655.99,17
GO,Anápolis,177.75.48.129,Ponta Grossa,179.189.16.1,1147.42,11
GO,Anápolis,177.75.48.129,Curitiba,200.192.248.61,1362.78,14
GO,Anápolis,177.75.48.129,Mococa,187.49.218.17,766.9,8
GO,Anápolis,177.75.48.129,Passo da Areia,168.196.188.1,2083.44,21
GO,Anápolis,177.75.48.129,Uberlândia,179.96.53.1,391.88,4
GO,Anápolis,177.75.48.129,Rio de Janeiro,200.218.239.30,1383.93,14
GO,Anápolis,177.75.48.129,Uberaba,201.62.48.1,500.11,5
GO,Anápolis,177.75.48.129,Ipanema,179.107.112.1,1190.57,12
GO,Anápolis,177.75.48.129,Serra,201.71.200.5,1364.86,14
GO,Anápolis,177.75.48.129,Aparecida do Taboado,179.109.64.99,612.38,6
GO,Anápolis,177.75.48.129,Eldorado,131.221.124.17,1237.65,12
GO,Anápolis,177.75.48.129,Vila Rica,45.168.220.41,1152.3,12
GO,Anápolis,177.75.48.129,Campo Novo do Parecis,45.7.13.1,1305.97,13
GO,Anápolis,177.75.48.129,Aparecida de Goiania,45.70.41.1,72.34,1
GO,Anápolis,177.75.48.129,Brasília,45.164.243.225,154.4,2
GO,Anápolis,177.75.48.129,Uberlândia,179.96.34.65,391.88,4
GO,Anápolis,177.75.48.129,Salvador,170.84.39.225,1592.75,16
GO,Anápolis,177.75.48.129,Salvador,201.157.194.69,1592.75,16
GO,Anápolis,177.75.48.129,Aracaju,170.81.184.1,1787.38,18
GO,Anápolis,177.75.48.129,São Paulo,179.96.111.1,982.07,10
GO,Anápolis,177.75.48.129,Arapiraca,186.235.128.222,1947.97,19
GO,Anápolis,177.75.48.129,Craibas,179.127.79.254,1980.96,20
GO,Anápolis,177.75.48.129,Jaboatao dos Guararapes,201.76.105.1,2257.06,23
GO,Anápolis,177.75.48.129,Camaragibe,168.195.180.33,2276.35,23
GO,Anápolis,177.75.48.129,Campina Grande,130.185.238.1,2201.83,22
GO,Anápolis,177.75.48.129,Campina Grande,45.179.88.1,2201.83,22
GO,Anápolis,177.75.48.129,Caico,201.158.24.5,2136.93,21
GO,Anápolis,177.75.48.129,Pedra Lavrada,177.8.177.1,2210.07,22
GO,Anápolis,177.75.48.129,Frecheirinha,132.255.80.201,2124.42,21
GO,Anápolis,177.75.48.129,Fortaleza,200.25.36.66,2265.84,23
GO,Anápolis,177.75.48.129,Teresina,168.90.89.225,1832.44,18
GO,Anápolis,177.75.48.129,Novo Oriente do Piaui,177.66.116.1,1748.37,17
GO,Anápolis,177.75.48.129,Imperatriz,186.193.182.121,1356.15,14
GO,Anápolis,177.75.48.129,São Luís,200.108.164.28,1977.75,20
GO,Anápolis,177.75.48.129,Palmas,179.124.132.77,791.21,8
GO,Anápolis,177.75.48.129,Santa Fe do Araguaia,138.255.40.25,1175.98,12
GO,Anápolis,177.75.48.129,Canaa Dos Carajas,132.255.230.25,1371.91,14
GO,Anápolis,177.75.48.129,Redencao,177.36.241.33,1144.67,11
GO,Anápolis,177.75.48.129,Macapá,186.216.165.254,2447.77,24
GO,Anápolis,177.75.48.129,Boa Vista,45.160.184.1,4033.26,40
GO,Anápolis,177.75.48.129,São Paulo,179.96.123.81,982.07,10
GO,Anápolis,177.75.48.129,Manaus,45.236.220.201,3250.89,33
GO,Anápolis,177.75.48.129,Ouro Preto do Oeste,191.37.216.1,2030.72,20
GO,Anápolis,177.75.48.129,Cacoal,177.22.96.225,1884.48,19
"
"
GO,Aparecida de Goiania,45.70.41.1,Pelotas,177.72.192.17,2269.65,23
GO,Aparecida de Goiania,45.70.41.1,Pelotas,187.86.130.145,2269.65,23
GO,Aparecida de Goiania,45.70.41.1,Sao Ludgero,177.126.23.190,1735.9,17
GO,Aparecida de Goiania,45.70.41.1,Florianópolis,187.49.226.62,1584.6,16
GO,Aparecida de Goiania,45.70.41.1,Ponta Grossa,179.189.16.1,1076.03,11
GO,Aparecida de Goiania,45.70.41.1,Curitiba,200.192.248.61,1291.39,13
GO,Aparecida de Goiania,45.70.41.1,Mococa,187.49.218.17,695.51,7
GO,Aparecida de Goiania,45.70.41.1,Passo da Areia,168.196.188.1,2012.05,20
GO,Aparecida de Goiania,45.70.41.1,Uberlândia,179.96.53.1,320.49,3
GO,Aparecida de Goiania,45.70.41.1,Rio de Janeiro,200.218.239.30,1312.54,13
GO,Aparecida de Goiania,45.70.41.1,Uberaba,201.62.48.1,428.72,4
GO,Aparecida de Goiania,45.70.41.1,Ipanema,179.107.112.1,1216.51,12
GO,Aparecida de Goiania,45.70.41.1,Serra,201.71.200.5,1390.79,14
GO,Aparecida de Goiania,45.70.41.1,Aparecida do Taboado,179.109.64.99,551.79,6
GO,Aparecida de Goiania,45.70.41.1,Eldorado,131.221.124.17,1177.07,12
GO,Aparecida de Goiania,45.70.41.1,Vila Rica,45.168.220.41,1069.77,11
GO,Aparecida de Goiania,45.70.41.1,Campo Novo do Parecis,45.7.13.1,1301.17,13
GO,Aparecida de Goiania,45.70.41.1,Anápolis,177.75.48.129,73.81,1
GO,Aparecida de Goiania,45.70.41.1,Brasília,45.164.243.225,221.62,2
GO,Aparecida de Goiania,45.70.41.1,Uberlândia,179.96.34.65,320.49,3
GO,Aparecida de Goiania,45.70.41.1,Salvador,170.84.39.225,1659.98,17
GO,Aparecida de Goiania,45.70.41.1,Salvador,201.157.194.69,1659.98,17
GO,Aparecida de Goiania,45.70.41.1,Aracaju,170.81.184.1,1854.61,19
GO,Aparecida de Goiania,45.70.41.1,São Paulo,179.96.111.1,910.68,9
GO,Aparecida de Goiania,45.70.41.1,Arapiraca,186.235.128.222,2015.2,20
GO,Aparecida de Goiania,45.70.41.1,Craibas,179.127.79.254,2048.19,20
GO,Aparecida de Goiania,45.70.41.1,Jaboatao dos Guararapes,201.76.105.1,2324.29,23
GO,Aparecida de Goiania,45.70.41.1,Camaragibe,168.195.180.33,2343.57,23
GO,Aparecida de Goiania,45.70.41.1,Campina Grande,130.185.238.1,2269.06,23
GO,Aparecida de Goiania,45.70.41.1,Campina Grande,45.179.88.1,2269.06,23
GO,Aparecida de Goiania,45.70.41.1,Caico,201.158.24.5,2204.16,22
GO,Aparecida de Goiania,45.70.41.1,Pedra Lavrada,177.8.177.1,2277.3,23
GO,Aparecida de Goiania,45.70.41.1,Frecheirinha,132.255.80.201,2191.65,22
GO,Aparecida de Goiania,45.70.41.1,Fortaleza,200.25.36.66,2333.07,23
GO,Aparecida de Goiania,45.70.41.1,Teresina,168.90.89.225,1899.66,19
GO,Aparecida de Goiania,45.70.41.1,Novo Oriente do Piaui,177.66.116.1,1815.6,18
GO,Aparecida de Goiania,45.70.41.1,Imperatriz,186.193.182.121,1406.86,14
GO,Aparecida de Goiania,45.70.41.1,São Luís,200.108.164.28,2028.45,20
GO,Aparecida de Goiania,45.70.41.1,Palmas,179.124.132.77,841.92,8
GO,Aparecida de Goiania,45.70.41.1,Santa Fe do Araguaia,138.255.40.25,1226.68,12
GO,Aparecida de Goiania,45.70.41.1,Canaa Dos Carajas,132.255.230.25,1422.61,14
GO,Aparecida de Goiania,45.70.41.1,Redencao,177.36.241.33,1195.37,12
GO,Aparecida de Goiania,45.70.41.1,Macapá,186.216.165.254,2498.47,25
GO,Aparecida de Goiania,45.70.41.1,Boa Vista,45.160.184.1,4028.46,40
GO,Aparecida de Goiania,45.70.41.1,São Paulo,179.96.123.81,910.68,9
GO,Aparecida de Goiania,45.70.41.1,Manaus,45.236.220.201,3246.09,32
GO,Aparecida de Goiania,45.70.41.1,Ouro Preto do Oeste,191.37.216.1,2025.92,20
GO,Aparecida de Goiania,45.70.41.1,Cacoal,177.22.96.225,1879.68,19
"
"
DF,Brasília,45.164.243.225,Pelotas,177.72.192.17,2366.58,24
DF,Brasília,45.164.243.225,Pelotas,187.86.130.145,2366.58,24
DF,Brasília,45.164.243.225,Sao Ludgero,177.126.23.190,1832.83,18
DF,Brasília,45.164.243.225,Florianópolis,187.49.226.62,1681.52,17
DF,Brasília,45.164.243.225,Ponta Grossa,179.189.16.1,1281.94,13
DF,Brasília,45.164.243.225,Curitiba,200.192.248.61,1388.31,14
DF,Brasília,45.164.243.225,Mococa,187.49.218.17,792.43,8
DF,Brasília,45.164.243.225,Passo da Areia,168.196.188.1,2108.98,21
DF,Brasília,45.164.243.225,Uberlândia,179.96.53.1,422.84,4
DF,Brasília,45.164.243.225,Rio de Janeiro,200.218.239.30,1167.07,12
DF,Brasília,45.164.243.225,Uberaba,201.62.48.1,525.64,5
DF,Brasília,45.164.243.225,Ipanema,179.107.112.1,1092.54,11
DF,Brasília,45.164.243.225,Serra,201.71.200.5,1266.83,13
DF,Brasília,45.164.243.225,Aparecida do Taboado,179.109.64.99,756.35,8
DF,Brasília,45.164.243.225,Eldorado,131.221.124.17,1381.63,14
DF,Brasília,45.164.243.225,Vila Rica,45.168.220.41,1184.2,12
DF,Brasília,45.164.243.225,Campo Novo do Parecis,45.7.13.1,1465.35,15
DF,Brasília,45.164.243.225,Anápolis,177.75.48.129,153.01,2
DF,Brasília,45.164.243.225,Aparecida de Goiania,45.70.41.1,220.8,2
DF,Brasília,45.164.243.225,Uberlândia,179.96.34.65,422.84,4
DF,Brasília,45.164.243.225,Salvador,170.84.39.225,1443.39,14
DF,Brasília,45.164.243.225,Salvador,201.157.194.69,1443.39,14
DF,Brasília,45.164.243.225,Aracaju,170.81.184.1,1638.02,16
DF,Brasília,45.164.243.225,São Paulo,179.96.111.1,1007.6,10
DF,Brasília,45.164.243.225,Arapiraca,186.235.128.222,1798.61,18
DF,Brasília,45.164.243.225,Craibas,179.127.79.254,1831.6,18
DF,Brasília,45.164.243.225,Jaboatao dos Guararapes,201.76.105.1,2107.7,21
DF,Brasília,45.164.243.225,Camaragibe,168.195.180.33,2126.98,21
DF,Brasília,45.164.243.225,Campina Grande,130.185.238.1,2052.47,21
DF,Brasília,45.164.243.225,Campina Grande,45.179.88.1,2052.47,21
DF,Brasília,45.164.243.225,Caico,201.158.24.5,1987.57,20
DF,Brasília,45.164.243.225,Pedra Lavrada,177.8.177.1,2060.71,21
DF,Brasília,45.164.243.225,Frecheirinha,132.255.80.201,1975.06,20
DF,Brasília,45.164.243.225,Fortaleza,200.25.36.66,2116.48,21
DF,Brasília,45.164.243.225,Teresina,168.90.89.225,1683.07,17
DF,Brasília,45.164.243.225,Novo Oriente do Piaui,177.66.116.1,1599.01,16
DF,Brasília,45.164.243.225,Imperatriz,186.193.182.121,1388.05,14
DF,Brasília,45.164.243.225,São Luís,200.108.164.28,2009.64,20
DF,Brasília,45.164.243.225,Palmas,179.124.132.77,842.5,8
DF,Brasília,45.164.243.225,Santa Fe do Araguaia,138.255.40.25,1207.88,12
DF,Brasília,45.164.243.225,Canaa Dos Carajas,132.255.230.25,1403.8,14
DF,Brasília,45.164.243.225,Redencao,177.36.241.33,1176.57,12
DF,Brasília,45.164.243.225,Macapá,186.216.165.254,2479.66,25
DF,Brasília,45.164.243.225,Boa Vista,45.160.184.1,4192.64,42
DF,Brasília,45.164.243.225,São Paulo,179.96.123.81,1007.6,10
DF,Brasília,45.164.243.225,Manaus,45.236.220.201,3410.27,34
DF,Brasília,45.164.243.225,Ouro Preto do Oeste,191.37.216.1,2190.1,22
DF,Brasília,45.164.243.225,Cacoal,177.22.96.225,2043.86,20
"
"
MG,Uberlândia,179.96.34.65,Pelotas,177.72.192.17,1949.25,19
MG,Uberlândia,179.96.34.65,Pelotas,187.86.130.145,1949.25,19
MG,Uberlândia,179.96.34.65,Sao Ludgero,177.126.23.190,1415.5,14
MG,Uberlândia,179.96.34.65,Florianópolis,187.49.226.62,1264.2,13
MG,Uberlândia,179.96.34.65,Ponta Grossa,179.189.16.1,864.61,9
MG,Uberlândia,179.96.34.65,Curitiba,200.192.248.61,970.98,10
MG,Uberlândia,179.96.34.65,Mococa,187.49.218.17,375.11,4
MG,Uberlândia,179.96.34.65,Passo da Areia,168.196.188.1,1691.65,17
MG,Uberlândia,179.96.34.65,Uberlândia,179.96.53.1,0.0,0
MG,Uberlândia,179.96.34.65,Rio de Janeiro,200.218.239.30,992.14,10
MG,Uberlândia,179.96.34.65,Uberaba,201.62.48.1,108.31,1
MG,Uberlândia,179.96.34.65,Ipanema,179.107.112.1,896.35,9
MG,Uberlândia,179.96.34.65,Serra,201.71.200.5,1070.63,11
MG,Uberlândia,179.96.34.65,Aparecida do Taboado,179.109.64.99,391.19,4
MG,Uberlândia,179.96.34.65,Eldorado,131.221.124.17,996.42,10
MG,Uberlândia,179.96.34.65,Vila Rica,45.168.220.41,1386.26,14
MG,Uberlândia,179.96.34.65,Campo Novo do Parecis,45.7.13.1,1434.69,14
MG,Uberlândia,179.96.34.65,Anápolis,177.75.48.129,390.3,4
MG,Uberlândia,179.96.34.65,Aparecida de Goiania,45.70.41.1,319.25,3
MG,Uberlândia,179.96.34.65,Brasília,45.164.243.225,421.62,4
MG,Uberlândia,179.96.34.65,Salvador,170.84.39.225,1640.53,16
MG,Uberlândia,179.96.34.65,Salvador,201.157.194.69,1640.53,16
MG,Uberlândia,179.96.34.65,Aracaju,170.81.184.1,1835.16,18
MG,Uberlândia,179.96.34.65,São Paulo,179.96.111.1,590.28,6
MG,Uberlândia,179.96.34.65,Arapiraca,186.235.128.222,1995.75,20
MG,Uberlândia,179.96.34.65,Craibas,179.127.79.254,2028.74,20
MG,Uberlândia,179.96.34.65,Jaboatao dos Guararapes,201.76.105.1,2304.84,23
MG,Uberlândia,179.96.34.65,Camaragibe,168.195.180.33,2324.13,23
MG,Uberlândia,179.96.34.65,Campina Grande,130.185.238.1,2330.2,23
MG,Uberlândia,179.96.34.65,Campina Grande,45.179.88.1,2330.2,23
MG,Uberlândia,179.96.34.65,Caico,201.158.24.5,2376.16,24
MG,Uberlândia,179.96.34.65,Pedra Lavrada,177.8.177.1,2310.69,23
MG,Uberlândia,179.96.34.65,Frecheirinha,132.255.80.201,2363.64,24
MG,Uberlândia,179.96.34.65,Fortaleza,200.25.36.66,2505.07,25
MG,Uberlândia,179.96.34.65,Teresina,168.90.89.225,2071.66,21
MG,Uberlândia,179.96.34.65,Novo Oriente do Piaui,177.66.116.1,1987.6,20
MG,Uberlândia,179.96.34.65,Imperatriz,186.193.182.121,1723.34,17
MG,Uberlândia,179.96.34.65,São Luís,200.108.164.28,2344.94,23
MG,Uberlândia,179.96.34.65,Palmas,179.124.132.77,1228.53,12
MG,Uberlândia,179.96.34.65,Santa Fe do Araguaia,138.255.40.25,1543.17,15
MG,Uberlândia,179.96.34.65,Canaa Dos Carajas,132.255.230.25,1739.1,17
MG,Uberlândia,179.96.34.65,Redencao,177.36.241.33,1511.86,15
MG,Uberlândia,179.96.34.65,Macapá,186.216.165.254,2814.96,28
MG,Uberlândia,179.96.34.65,Boa Vista,45.160.184.1,4164.54,42
MG,Uberlândia,179.96.34.65,São Paulo,179.96.123.81,590.28,6
MG,Uberlândia,179.96.34.65,Manaus,45.236.220.201,3382.17,34
MG,Uberlândia,179.96.34.65,Ouro Preto do Oeste,191.37.216.1,2162.0,22
MG,Uberlândia,179.96.34.65,Cacoal,177.22.96.225,2015.76,20
"
"
BA,Salvador,170.84.39.225,Pelotas,177.72.192.17,3333.85,33
BA,Salvador,170.84.39.225,Pelotas,187.86.130.145,3333.85,33
BA,Salvador,170.84.39.225,Sao Ludgero,177.126.23.190,2800.1,28
BA,Salvador,170.84.39.225,Florianópolis,187.49.226.62,2648.79,26
BA,Salvador,170.84.39.225,Ponta Grossa,179.189.16.1,2390.77,24
BA,Salvador,170.84.39.225,Curitiba,200.192.248.61,2355.58,24
BA,Salvador,170.84.39.225,Mococa,187.49.218.17,1879.14,19
BA,Salvador,170.84.39.225,Passo da Areia,168.196.188.1,3076.25,31
BA,Salvador,170.84.39.225,Uberlândia,179.96.53.1,1612.56,16
BA,Salvador,170.84.39.225,Rio de Janeiro,200.218.239.30,1633.66,16
BA,Salvador,170.84.39.225,Uberaba,201.62.48.1,1640.94,16
BA,Salvador,170.84.39.225,Ipanema,179.107.112.1,1225.82,12
BA,Salvador,170.84.39.225,Serra,201.71.200.5,1144.84,11
BA,Salvador,170.84.39.225,Aparecida do Taboado,179.109.64.99,2006.33,20
BA,Salvador,170.84.39.225,Eldorado,131.221.124.17,2611.57,26
BA,Salvador,170.84.39.225,Vila Rica,45.168.220.41,1903.18,19
BA,Salvador,170.84.39.225,Campo Novo do Parecis,45.7.13.1,2900.18,29
BA,Salvador,170.84.39.225,Anápolis,177.75.48.129,1591.64,16
BA,Salvador,170.84.39.225,Aparecida de Goiania,45.70.41.1,1659.44,17
BA,Salvador,170.84.39.225,Brasília,45.164.243.225,1444.71,14
BA,Salvador,170.84.39.225,Uberlândia,179.96.34.65,1612.56,16
BA,Salvador,170.84.39.225,Salvador,201.157.194.69,0.0,0
BA,Salvador,170.84.39.225,Aracaju,170.81.184.1,324.11,3
BA,Salvador,170.84.39.225,São Paulo,179.96.111.1,1960.9,20
BA,Salvador,170.84.39.225,Arapiraca,186.235.128.222,484.7,5
BA,Salvador,170.84.39.225,Craibas,179.127.79.254,517.69,5
BA,Salvador,170.84.39.225,Jaboatao dos Guararapes,201.76.105.1,793.79,8
